"번호","개방서비스명","개방서비스아이디","개방자치단체코드","관리번호","인허가일자","인허가취소일자","영업상태구분코드","영업상태명","상세영업상태코드","상세영업상태명","폐업일자","휴업시작일자","휴업종료일자","재개업일자","소재지전화","소재지면적","소재지우편번호","소재지전체주소","도로명전체주소","도로명우편번호","사업장명","최종수정시점","데이터갱신구분","데이터갱신일자","업태구분명","좌표정보(x)","좌표정보(y)","문화체육업종명","문화사업자구분명","총층수","주변환경명","제작취급품목내용","시설면적","지상층수","지하층수","건물용도명","통로너비","조명시설조도","노래방실수","청소년실수","비상계단여부","비상구여부","자동환기여부","청소년실여부","특수조명여부","방음시설여부","비디오재생기명","조명시설유무","음향시설여부","편의시설여부","소방시설여부","총게임기수","기존게임업외업종명","제공게임물명","공연장형태구분명","품목명","최초등록시점","지역구분명",
"177","게임물제작업","03_05_02_P","3330000","CDFF2241082008000002","20081104","","01","영업/정상","13","영업중","","","","","","","612020","부산광역시 해운대구 우동 ****번지","부산광역시 해운대구 센텀*로 **  (우동)","","엔에스엔","20081104173746","I","2018-08-31 23:59:59.0","","394027.029503192","187971.905557994","게임물제작업","유통관련업","","","게임","","","","","","","","","","","","","","","","","","","","","","","","","","",
"178","게임물제작업","03_05_02_P","3330000","CDFF2241082010000001","20100409","","01","영업/정상","13","영업중","","","","","051-781-3730","","","부산광역시 해운대구 우동 ****-*번지","부산광역시 해운대구 수영강변대로 ***, ***~***호 (우동)","48058","(주)인티브소프트","20120221173653","I","2018-08-31 23:59:59.0","","393573.517296519","188018.687138009","게임물제작업","유통관련업","","","게임S/W","1323.25","","","","","","","","","","","","","","","","","","","","","","","","","",
"179","게임물제작업","03_05_02_P","3330000","CDFF2241082010000002","20100507","","01","영업/정상","13","영업중","","","","","","","","부산광역시 해운대구 좌동 대원아파트 ***동 ****호","","","P&J","20100507091225","I","2018-08-31 23:59:59.0","","","","게임물제작업","유통관련업","","","통신판매","84.97","23","","","","","","","","","","","","","","","","","","","","","","","","",
"180","게임물제작업","03_05_02_P","3330000","CDFF2241082010000003","20100630","","01","영업/정상","13","영업중","","","","","","","","부산광역시 해운대구 재송동 ****-*번지","부산광역시 해운대구 재반로 ***  (재송동)","","대성전자","20100630101822","I","2018-08-31 23:59:59.0","","393592.564649256","189749.737032781","게임물제작업","유통관련업","","","온라인정보게임","58.65","","1","","","","","","","","","","","","","","","","","","","","","","","",
"181","게임물제작업","03_05_02_P","3330000","CDFF2241082010000004","20100809","","01","영업/정상","13","영업중","","","","","","","","부산광역시 해운대구 좌동 ****-*번지 시티코아 ****-*호","부산광역시 해운대구 해운대로 ***,  ****-*호 (좌동,시티코아)","","새벽","20100809131442","I","2018-08-31 23:59:59.0","","398179.9667568","187816.286955829","게임물제작업","유통관련업","","","온라인 PC게임","52.62","7","","","","","","","","","","","","","","","","","","","","","","","","",
"182","게임물제작업","03_05_02_P","3330000","CDFF2241082010000005","20070530","","01","영업/정상","13","영업중","","","","","","","","부산광역시 해운대구 우동 ****-* 부산문화콘텐츠컴플렉스","부산광역시 해운대구 수영강변대로 ***, 부산문화콘텐츠컴플렉스 ***호 (우동)","48058","주식회사파크이에스엠","20220105111034","U","2022-01-07 02:40:00.0","","393573.517296519","188018.687138009","게임물제작업","유통관련업","0","기타","온라인게임","137.56","0","0","근린생활시설","0","0","0","0","","","","","","","","","","","","0","","","","","","준주거지역",
"183","게임물제작업","03_05_02_P","3330000","CDFF2241082015000002","20150414","","01","영업/정상","13","영업중","","","","","","","","부산광역시 해운대구 중동 ****-*번지 해운대비치베르빌 ***동 ****호","부산광역시 해운대구 해운대해변로 ***, ***동 ****호 (중동, 해운대비치베르빌)","48099","J소프트","20150414151904","I","2018-08-31 23:59:59.0","","397483.944608153","186998.254238264","게임물제작업","유통관련업","","","게임물","84.99","","","","","","","","","","","","","","","","","","","","","","","","","",
"184","게임물제작업","03_05_02_P","3330000","CDFF2241082015000003","20150619","","01","영업/정상","13","영업중","","","","","051-959-0052","","","부산광역시 해운대구 재송동 ****-****번지","부산광역시 해운대구 센텀중앙로 **, ****호 (재송동, 큐비이센텀)","48059","(주)엔플라이스튜디오","20160328104608","I","2018-08-31 23:59:59.0","","393605.930358633","188324.973749177","게임물제작업","유통관련업","","","모바일게임","84.05","","","","","","","","","","","","","","","","","","","","","","","","","",
"185","게임물제작업","03_05_02_P","3330000","CDFF2241082015000004","20151123","","01","영업/정상","13","영업중","","","","","","","","부산광역시 해운대구 좌동 ****-*번지","부산광역시 해운대구 해운대로 ***, ***호 (좌동, 까르띠움)","48102","사이드기어","20151123110815","I","2018-08-31 23:59:59.0","","398053.095798335","187700.254041993","게임물제작업","유통관련업","","","모바일게임어플리케이션","36.47","","","","","","","","","","","","","","","","","","","","","","","","","",
"186","게임물제작업","03_05_02_P","3330000","CDFF2241082016000001","20120116","","01","영업/정상","13","영업중","","","","","051-747-1426","","","부산광역시 해운대구 우동 ****","부산광역시 해운대구 센텀*로 **, **층 (우동, 센텀드림월드)","48060","트리노드 주식회사","20211019165221","U","2021-10-21 02:40:00.0","","394259.857138235","187389.720344275","게임물제작업","유통관련업","","기타","모바일 소프트웨어","991.85","","0","","","","","","","","","","","","","","","","","","","","","","","일반주거지역",
"187","게임물제작업","03_05_02_P","3330000","CDFF2241082016000002","20160609","","01","영업/정상","13","영업중","","","","","","","","부산광역시 해운대구 재송동 ****-* 센텀스카이비즈","부산광역시 해운대구 센텀중앙로 **, 센텀스카이비즈 에이동 ****~****호 (재송동)","48058","스튜디오 이너스","20210915150904","U","2021-09-17 02:40:00.0","","393503.395720953","188279.474831569","게임물제작업","유통관련업","0","","모바일 게임","212.89","0","0","","0","0","0","0","","","","","","","","","","","","0","","","","","","",
"188","게임물제작업","03_05_02_P","3330000","CDFF2241082016000003","20160817","","01","영업/정상","13","영업중","","","","","","","","부산광역시 해운대구 우동 ****-*번지","부산광역시 해운대구 수영강변대로 ***, BGC동 *층 ***호 (우동, 부산문화콘텐츠컴플렉스)","48058","뉴게임즈","20160817181917","I","2018-08-31 23:59:59.0","","393573.517296519","188018.687138009","게임물제작업","유통관련업","","","모바일게임","43.75","","","","","","","","","","","","","","","","","","","","","","","","","",
"189","게임물제작업","03_05_02_P","3330000","CDFF2241082016000004","20160818","","01","영업/정상","13","영업중","","","","","","","","부산광역시 해운대구 우동 ****-* 부산문화콘텐츠컴플렉스","부산광역시 해운대구 수영강변대로 ***, 부산문화콘텐츠컴플렉스 ***호 (우동)","48058","주식회사 마스트게임즈","20210914091424","U","2021-09-16 02:40:00.0","","393573.517296519","188018.687138009","게임물제작업","유통관련업","0","","게임","113.62","0","0","","0","0","0","0","","","","","","","","","","","","0","","","","","","",
"190","게임물제작업","03_05_02_P","3330000","CDFF2241082017000007","20170614","","01","영업/정상","13","영업중","","","","","051-625-9125","","","부산광역시 해운대구 우동 **** 에이스하이테크**","부산광역시 해운대구 센텀중앙로 **, 에이스하이테크** ***-*호 (우동)","48059","(주)에코디자인센터","20220310103909","U","2022-03-12 02:40:00.0","","393963.840834294","188061.35516256","게임물제작업","유통관련업","0","","VR게임, AR게임, 교육게임, 일반게임","91","0","0","","0","0","0","0","","","","","","","","","","","","0","","","","","","",
"191","게임물제작업","03_05_02_P","3330000","CDFF2241082020000001","20200604","","01","영업/정상","13","영업중","","","","","0519512003","","","부산광역시 해운대구 우동 ****-*번지 부산문화콘텐츠컴플렉스 ***호","부산광역시 해운대구 수영강변대로 ***, 부산문화콘텐츠컴플렉스 ***호 (우동)","48058","스토리진","20200604101923","I","2020-06-06 00:23:18.0","","393573.517296519","188018.687138009","게임물제작업","유통관련업","","","모바일게임 등 게임물 일체","199.69","","","","","","","","","","","","","","","","","","","","","","","","","",
"192","게임물제작업","03_05_02_P","3330000","CDFF2241082020000002","20200608","","01","영업/정상","13","영업중","","","","","","","","부산광역시 해운대구 우동 ****-*번지 부산문화콘텐츠컴플렉스 ***호","부산광역시 해운대구 수영강변대로 ***, 부산문화콘텐츠컴플렉스 ***호 (우동)","48058","스튜디오 휠","20200608174308","I","2020-06-10 00:23:18.0","","393573.517296519","188018.687138009","게임물제작업","유통관련업","","","모바일, 온라인 게임 등 게임물 일체","31.68","","","","","","","","","","","","","","","","","","","","","","","","","",
"193","게임물제작업","03_05_02_P","3330000","CDFF2241082021000012","20211020","","01","영업/정상","13","영업중","","","","","","","","부산광역시 해운대구 우동 ****-* 부산문화콘텐츠컴플렉스","부산광역시 해운대구 수영강변대로 ***, 부산문화콘텐츠컴플렉스 ***호 (우동)","48058","스튜디오엠오","20211020180213","I","2021-10-22 00:22:46.0","","393573.517296519","188018.687138009","게임물제작업","유통관련업","0","","게임물 일체","25.38","0","0","","0","0","0","0","","","","","","","","","","","","0","","","","","","",
"194","게임물제작업","03_05_02_P","3330000","CDFF2241082013000005","20131112","","01","영업/정상","13","영업중","","","","","070-4866-3434","","","부산광역시 해운대구 우동 ****-*번지 ***호","부산광역시 해운대구 수영강변대로 ***, ***호 (우동, 부산문화콘텐츠컴플렉스)","48058","(주)퍼니스톤","20160620135243","I","2018-08-31 23:59:59.0","","393573.517296519","188018.687138009","게임물제작업","유통관련업","","","모바일 게임 등","112.85","","","","","","","","","","","","","","","","","","","","","","","","","",
"195","게임물제작업","03_05_02_P","3330000","CDFF2241082014000001","20140613","","01","영업/정상","13","영업중","","","","","","","","부산광역시 해운대구 반여동 ****-**번지","부산광역시 해운대구 재반로***번길 **-**, *층 ***호 (반여동, 양지주택)","48024","비에스인터렉티브","20140619092013","I","2018-08-31 23:59:59.0","","393953.491398","191019.203245819","게임물제작업","유통관련업","","","모바일게임제작","50.86","3","","","","","","","","","","","","","","","","","","","","","","","","",
"196","게임물제작업","03_05_02_P","3330000","CDFF2241082014000002","20141118","","01","영업/정상","13","영업중","","","","","","","","부산광역시 해운대구 우동 ****번지 *층 ***호","부산광역시 해운대구 센텀동로 **, *층 ***호 (우동)","48059","주식회사 나이브소프트","20141118181357","I","2018-08-31 23:59:59.0","","394038.562998688","188042.384551855","게임물제작업","유통관련업","","","모바일 게임 제작","377.6","","","","","","","","","","","","","","","","","","","","","","","","","",
"197","게임물제작업","03_05_02_P","3330000","CDFF2241082020000005","20200228","","01","영업/정상","13","영업중","","","","","","","","부산광역시 해운대구 우동 ****-* 부산문화콘텐츠컴플렉스 ***호","부산광역시 해운대구 수영강변대로 ***, 부산문화콘텐츠컴플렉스 ***호 (우동)","48058","주식회사 스토리게임즈","20200806195416","I","2020-08-08 00:23:14.0","","393573.517296519","188018.687138009","게임물제작업","유통관련업","","","온라인 게임물","22.75","","","","","","","","","","","","","","","","","","","","","","","","","",
"198","게임물제작업","03_05_02_P","3330000","CDFF2241082020000006","20200824","","01","영업/정상","13","영업중","","","","","","","","부산광역시 해운대구 우동 ****-* 부산문화콘텐츠컴플렉스 ***~***호","부산광역시 해운대구 수영강변대로 ***, 부산문화콘텐츠컴플렉스 ***~***호 (우동)","48058","주식회사 써니사이드업 (SUNNY SIDE UP)","20210106104456","U","2021-01-08 02:40:00.0","","393573.517296519","188018.687138009","게임물제작업","유통관련업","","","PC게임 등 게임물 일체","137.49","","","","","","","","","","","","","","","","","","","","","","","","","",
"199","게임물제작업","03_05_02_P","3330000","CDFF2241082020000007","20200824","","01","영업/정상","13","영업중","","","","","051-583-5110","","","부산광역시 해운대구 우동 **** 퍼스트인센텀 ***호","부산광역시 해운대구 센텀중앙로 **, 퍼스트인센텀 ***호 (우동)","48059","(주)게이트웨이즈","20200824104228","I","2020-08-26 00:23:13.0","","393868.69459854","188144.721879896","게임물제작업","유통관련업","","","PC게임, 모바일게임 등 게임물 일체","73.6","","","","","","","","","","","","","","","","","","","","","","","","","",
"200","게임물제작업","03_05_02_P","3330000","CDFF2241082021000009","20210812","","01","영업/정상","13","영업중","","","","","","","","부산광역시 해운대구 우동 **** 에이스하이테크**","부산광역시 해운대구 센텀중앙로 **, 에이스하이테크** **층 ****,****호 (우동)","48059","위시스토리","20210812120140","I","2021-08-14 00:22:50.0","","393963.840834294","188061.35516256","게임물제작업","유통관련업","0","","캐쥬얼 게임","196.04","0","0","","0","0","0","0","","","","","","","","","","","","0","","","","","","",
"201","게임물제작업","03_05_02_P","3330000","CDFF2241082021000008","20210726","","01","영업/정상","13","영업중","","","","","","","","부산광역시 해운대구 재송동 ***-* 부일카정비","부산광역시 해운대구 재반로 **, 부일카정비 *층 (재송동)","48056","주식회사 투핸즈인터랙티브","20210726142909","I","2021-07-28 00:22:52.0","","393644.940202334","188878.251327974","게임물제작업","유통관련업","0","","모바일,온라인게임 등 게임물 일체","142.72","0","0","","0","0","0","0","","","","","","","","","","","","0","","","","","","",
"202","게임물제작업","03_05_02_P","3330000","CDFF2241082021000010","20161227","","01","영업/정상","13","영업중","","","","","","","","부산광역시 해운대구 우동 ****-* 부산문화콘텐츠컴플렉스","부산광역시 해운대구 수영강변대로 ***, 부산문화콘텐츠컴플렉스 ***호 (우동)","48058","루나게임즈","20210817130622","I","2021-08-19 00:22:51.0","","393573.517296519","188018.687138009","게임물제작업","유통관련업","7","","게임제작","39.2","3","0","사무실","0","0","0","0","","","","","","","","","","","","0","","","","","","",
"203","게임물제작업","03_05_02_P","3330000","CDFF2241082021000006","20210716","","01","영업/정상","13","영업중","","","","","","","","부산광역시 해운대구 우동 ****-* 부산문화콘텐츠컴플렉스","부산광역시 해운대구 수영강변대로 ***, 부산문화콘텐츠컴플렉스 ***호 (우동)","48058","더블스택","20210718113237","U","2021-07-20 02:40:00.0","","393573.517296519","188018.687138009","게임물제작업","유통관련업","0","","모바일 게임","51.28","0","0","","0","0","0","0","","","","","","","","","","","","0","","","","","","",
"204","게임물제작업","03_05_02_P","3330000","CDFF2241082021000011","20210915","","01","영업/정상","13","영업중","","","","","","","","부산광역시 해운대구 우동 ****-* 부산문화콘텐츠컴플렉스","부산광역시 해운대구 수영강변대로 ***, 부산문화콘텐츠컴플렉스 ***호 (우동)","48058","깡토 스튜디오","20210915151611","I","2021-09-17 00:22:49.0","","393573.517296519","188018.687138009","게임물제작업","유통관련업","0","","게임물 일체","108.94","0","0","","0","0","0","0","","","","","","","","","","","","0","","","","","","",
"205","게임물제작업","03_05_02_P","3330000","CDFF2241082021000005","20210609","","01","영업/정상","13","영업중","","","","","","","","부산광역시 해운대구 우동 **** 부산영상후반작업시설 *층 ***호","부산광역시 해운대구 센텀*로 *, 부산영상후반작업시설 *층 ***호 (우동)","48058","스튜디오 봉","20210609095900","I","2021-06-11 00:22:55.0","","393505.382349297","188093.533877672","게임물제작업","유통관련업","","","게임물 일체","58.6","","","","","","","","","","","","","","","","","","","","","","","","","",
"206","게임물제작업","03_05_02_P","3330000","CDFF2241082021000004","20210426","","01","영업/정상","13","영업중","","","","","","","","부산광역시 해운대구 우동 **** 센텀그린타워 ***호","부산광역시 해운대구 센텀중앙로 **, 센텀그린타워 ***호 (우동)","48059","(주)코어플라넷","20210426175220","I","2021-04-28 00:22:57.0","","393696.083565618","188229.689546721","게임물제작업","유통관련업","","","모바일 게임 등","173.91","","","","","","","","","","","","","","","","","","","","","","","","","",
"207","게임물제작업","03_05_02_P","3330000","CDFF2241082020000003","20200708","","01","영업/정상","13","영업중","","","","","","","","부산광역시 해운대구 재송동 ****-* *층 ***호","부산광역시 해운대구 해운대로**번길 **, *층 ***호 (재송동)","48054","(주)노는감자","20200708105947","I","2020-07-10 00:23:16.0","","393166.642486573","189972.92318791","게임물제작업","유통관련업","","","모바일게임, 게임소프트웨어 등","16.5","","","","","","","","","","","","","","","","","","","","","","","","","",
"208","게임물제작업","03_05_02_P","3330000","CDFF2241082020000008","20200915","","01","영업/정상","13","영업중","","","","","","","","부산광역시 해운대구 반송동 ***-* 해운대 창조 비즈니스센터 ***호","부산광역시 해운대구 반송로***번길 **, 해운대 창조 비즈니스센터 ***호 (반송동)","48000","사람","20200915145846","I","2020-09-17 00:23:12.0","","395803.424089828","194717.207744519","게임물제작업","유통관련업","","","모바일 게임 등","3.3","","","","","","","","","","","","","","","","","","","","","","","","","",
"209","게임물제작업","03_05_02_P","3330000","CDFF2241082020000010","20201014","","01","영업/정상","13","영업중","","","","","","","","부산광역시 해운대구 우동 ****-* 부산문화콘텐츠컴플렉스 ***호","부산광역시 해운대구 수영강변대로 ***, 부산문화콘텐츠컴플렉스 ***호 (우동)","48058","비앤디앵글","20201014173205","I","2020-10-16 00:23:10.0","","393573.517296519","188018.687138009","게임물제작업","유통관련업","","","모바일 게임 등","31.68","","","","","","","","","","","","","","","","","","","","","","","","","",
"210","게임물제작업","03_05_02_P","3330000","CDFF2241082021000003","20180111","","01","영업/정상","13","영업중","","","","","","","","부산광역시 해운대구 우동 ****-* 부산문화콘텐츠컴플렉스 ***호","부산광역시 해운대구 수영강변대로 ***, 부산문화콘텐츠컴플렉스 ***호 (우동)","48058","주식회사 씨플레이","20210210161608","I","2021-02-12 00:23:02.0","","393573.517296519","188018.687138009","게임물제작업","유통관련업","8","","게임물 제작","112.2","1","","근린생활시설","","","","","","","","","","","","","","","","","","","","","","",
"211","게임물제작업","03_05_02_P","3330000","CDFF2241082021000002","20210209","","01","영업/정상","13","영업중","","","","","","","","부산광역시 해운대구 재송동 **** 더샵센텀스타아파트 에이동 ***호","부산광역시 해운대구 센텀동로 ***, 에이동 ***호 (재송동, 더샵센텀스타아파트)","48050","이에스디벨로핑","20210209151153","I","2021-02-11 00:23:11.0","","393460.035829844","188575.886168206","게임물제작업","유통관련업","","","PC, 모바일게임","115.93","","","","","","","","","","","","","","","","","","","","","","","","","",
"212","게임물제작업","03_05_02_P","3330000","CDFF2241082018000005","20181004","","01","영업/정상","13","영업중","","","","","1588-2390","","","부산광역시 해운대구 우동 ****번지 센텀리더스마크 ***호","부산광역시 해운대구 APEC로 **, 센텀리더스마크 ***호 (우동)","48060","(주)와와컴파니","20181004093445","I","2018-10-06 02:36:09.0","","394209.294344881","187280.207931335","게임물제작업","유통관련업","","","VR게임 및 콘텐츠","135","","","","","","","","","","","","","","","","","","","","","","","","","",
"213","게임물제작업","03_05_02_P","3330000","CDFF2241082018000006","20181026","","01","영업/정상","13","영업중","","","","","","","","부산광역시 해운대구 우동 ****-*번지 부산문화콘텐츠컴플렉스 ***호","부산광역시 해운대구 수영강변대로 ***, 부산문화콘텐츠컴플렉스 ***호 (우동)","48058","복셀러스","20181026082535","I","2018-10-28 02:36:13.0","","393573.517296519","188018.687138009","게임물제작업","유통관련업","","","모바일게임","31.68","","","","","","","","","","","","","","","","","","","","","","","","","",
"214","게임물제작업","03_05_02_P","3330000","CDFF2241082020000011","20201218","","01","영업/정상","13","영업중","","","","","","","","부산광역시 해운대구 우동 ****-* 부산문화콘텐츠컴플렉스 ***호","부산광역시 해운대구 수영강변대로 ***, 부산문화콘텐츠컴플렉스 ***호 (우동)","48058","빅토리게임즈 주식회사","20201218094955","I","2020-12-20 00:23:06.0","","393573.517296519","188018.687138009","게임물제작업","유통관련업","","","모바일 게임 등","75.9","","","","","","","","","","","","","","","","","","","","","","","","","",
"215","게임물제작업","03_05_02_P","3330000","CDFF2241082020000012","20201218","","01","영업/정상","13","영업중","","","","","051-623-9010","","","부산광역시 해운대구 중동 ****-* EDLE  *~*층","부산광역시 해운대구 달맞이길***번길 **, EDLE *~*층 (중동)","48117","주식회사 이들","20201218134639","I","2020-12-20 00:23:06.0","","398176.479830155","186578.498767701","게임물제작업","유통관련업","","","모바일 게임 등","230.56","","","","","","","","","","","","","","","","","","","","","","","","","",
"216","게임물제작업","03_05_02_P","3330000","CDFF2241082021000001","20210128","","01","영업/정상","13","영업중","","","","","","","","부산광역시 해운대구 우동 **** 한화꿈에그린센텀 비동 ****호","부산광역시 해운대구 센텀동로 **, 한화꿈에그린센텀 비동 ****호 (우동)","48059","엠엔에이웍스 (주)","20210623102144","U","2021-06-25 02:40:00.0","","394205.564135188","187948.534671467","게임물제작업","유통관련업","","","모바일 게임물 등","13.22","","","","","","","","","","","","","","","","","","","","","","","","","",
"217","게임물제작업","03_05_02_P","3330000","CDFF2241082022000003","20220628","","01","영업/정상","13","영업중","","","","","","","","부산광역시 해운대구 우동 **** 케이엔엔타워","부산광역시 해운대구 센텀서로 **, KNN타워 ****호 (우동)","48058","(주)스마트빅","20220628090723","I","2022-06-30 00:22:30.0","","393851.969576247","187910.040763301","게임물제작업","유통관련업","0","","게임 S/W 개발 및 공급","76.55","0","0","","0","0","0","0","","","","","","","","","","","","0","","","","","","",
"218","게임물제작업","03_05_02_P","3330000","CDFF2241082022000001","20220516","","01","영업/정상","13","영업중","","","","","","","","부산광역시 해운대구 우동 ****-* 부산문화콘텐츠컴플렉스 인디랩호","부산광역시 해운대구 수영강변대로 ***, 부산문화콘텐츠컴플렉스 *층 인디랩호 (우동)","48058","귀여웡게임즈","20220516142705","I","2022-05-18 00:22:31.0","","393573.517296519","188018.687138009","게임물제작업","유통관련업","0","","게임제작업(모바일게임)","49.19","0","0","","0","0","0","0","","","","","","","","","","","","0","","","","","","",
"219","게임물제작업","03_05_02_P","3330000","CDFF2241082022000002","20220519","","01","영업/정상","13","영업중","","","","","","","","부산광역시 해운대구 우동 **** 인텔리움센텀","부산광역시 해운대구 센텀*로 **, 인텔리움센텀 **층 ****호 (우동)","48059","투엘","20220523092932","I","2022-05-25 00:22:31.0","","393901.99210345","188122.938094434","게임물제작업","유통관련업","0","","게임","82.46","0","0","","0","0","0","0","","","","","","","","","","","","0","","","","","","",
"220","게임물제작업","03_05_02_P","3340000","CDFF2241082008000002","20080623","","03","폐업","03","폐업","20120724","","","","","","604836","부산광역시 사하구 신평동 ***-*번지","","","태양코리아","20120725090815","I","2018-08-31 23:59:59.0","","379028.496159721","178626.290764131","게임물제작업","유통관련업","","","게임물","","","","","","","","","","","","","","","","","","","","","","","","","","",
"221","게임물제작업","03_05_02_P","3340000","CDFF2241082010000001","20100514","","03","폐업","03","폐업","20110701","","","","","","","부산광역시 사하구 당리동 ***-*번지 정인빌라 ***동 ***호","부산광역시 사하구 승학로 ***-*, ***동 ***호 (당리동,정인빌라)","","드림코리아","20110701133828","I","2018-08-31 23:59:59.0","","380487.901225666","180085.962784982","게임물제작업","유통관련업","","","웹보드게임","101.39","","","","","","","","","","","","","","","","","","","","","","","","","",
"222","게임물제작업","03_05_02_P","3340000","CDFF2241082018000003","20180928","","03","폐업","03","폐업","20190924","","","","","","","부산광역시 사하구 괴정동 ***-**번지","부산광역시 사하구 장평로 ***, ***호호 (괴정동)","49402","주원소프트","20190925094406","U","2019-09-27 02:40:00.0","","381060.932562209","179531.431604856","게임물제작업","유통관련업","","","아케이드게임물","15","","","","","","","","","","","","","","","","","","","","","","","","","",
"223","게임물제작업","03_05_02_P","3340000","CDFF2241082019000001","20191108","","01","영업/정상","13","영업중","","","","","","","","부산광역시 사하구 하단동 ****-**번지 범진OT","부산광역시 사하구 하신번영로***번길 **, 범진OT ***호 (하단동)","49424","엠엔엠(M&M)","20191108105912","I","2019-11-10 00:23:10.0","","378357.849349976","180082.427248408","게임물제작업","유통관련업","","","아케이드 게임","15.1","","","","","","","","","","","","","","","","","","","","","","","","","",
"224","게임물제작업","03_05_02_P","3340000","CDFF2241082011000001","20111116","","01","영업/정상","13","영업중","","","","","051-502-7909","","","부산광역시 사하구 하단동 ***-*번지 초이스빌등 *층","부산광역시 사하구 낙동대로 *** (하단동, 초이스빌딩 *층)","49325","G 비전","20111130092048","I","2018-08-31 23:59:59.0","","379278.438594921","180630.14723393","게임물제작업","유통관련업","","","아케이드(전체이용가)","7.29","4","","","","","","","","","","","","","","","","","","","","","","","","",
"225","게임물제작업","03_05_02_P","3340000","CDFF2241082012000001","20120903","","01","영업/정상","13","영업중","","","","","","","","부산광역시 사하구 하단동 ***-*번지 초이스빌딩 *층 ***호","부산광역시 사하구 낙동대로 ***,  ***호 (하단동,초이스빌딩 *층)","","지운전자","20120903164251","I","2018-08-31 23:59:59.0","","379278.438594921","180630.14723393","게임물제작업","유통관련업","8","","아케이드 게임물","10","6","2","","","","","","","","","","","","","","","","","","","","","","","",
"226","게임물제작업","03_05_02_P","3340000","CDFF2241082013000001","20080401","","01","영업/정상","13","영업중","","","","","301-9237","","","부산광역시 사하구 다대동 ****-*","부산광역시 사하구 홍티로 ** (다대동)","49500","(주)펏스원","20210713140743","U","2021-07-15 02:40:00.0","","378560.684604608","174731.483931684","게임물제작업","유통관련업","0","","게임물(아케이드)","1653","0","0","","0","0","0","0","","","","","","","","","","","","0","","","","","","",
"227","게임물제작업","03_05_02_P","3340000","CDFF2241082016000001","20160601","","01","영업/정상","13","영업중","","","","","","","","부산광역시 사하구 감천동 ***-*번지","부산광역시 사하구 원양로***번길 ***, 지상*층 (감천동)","49451","(주)지엠벨류인","20160601145044","I","2018-08-31 23:59:59.0","","383320.658568752","177553.85605109","게임물제작업","유통관련업","1","","게임물","94.41","1","0","","","","","","","","","","","","","","","","","","","","","","","",
"228","게임물제작업","03_05_02_P","3340000","CDFF2241082008000001","20080523","","01","영업/정상","13","영업중","","","","","","","604846","부산광역시 사하구 장림동 ***-*번지","부산광역시 사하구 장평로**번길 **  (장림동)","","태양게임텍","20080620163142","I","2018-08-31 23:59:59.0","","379749.152234102","176285.408932448","게임물제작업","유통관련업","","","게임물","","","","","","","","","","","","","","","","","","","","","","","","","","",
"229","게임물제작업","03_05_02_P","3340000","CDFF2241082008000003","20080814","","01","영업/정상","13","영업중","","","","","","","604851","부산광역시 사하구 하단동 ****번지 남성웰빙프라자 ***호","부산광역시 사하구 하신번영로 ***  (하단동,남성웰빙프라자 ***호)","","(주)에이앤 앤티코퍼레이션","20080814140132","I","2018-08-31 23:59:59.0","","378638.300284091","181434.090196654","게임물제작업","유통관련업","","","게임물","","","","","","","","","","","","","","","","","","","","","","","","","","",
"230","게임물제작업","03_05_02_P","3340000","CDFF2241082018000001","20180509","","01","영업/정상","13","영업중","","","","","","","","부산광역시 사하구 당리동 **번지 당리*차혜성아파트 ***호","부산광역시 사하구 제석로 ***, ***호 (당리동, 당리*차혜성아파트)","49323","아틀리에 아케인(Atelier Arcane)","20180509134252","I","2018-08-31 23:59:59.0","","380475.477373958","180713.746735819","게임물제작업","유통관련업","","","모바일게임 PC게임","84.89","","","","","","","","","","","","","","","","","","","","","","","","","",
"231","게임물제작업","03_05_02_P","3340000","CDFF2241082018000002","20180828","","01","영업/정상","13","영업중","","","","","","","","부산광역시 사하구 하단동 ***번지 동아대학교 산학관 ***호","부산광역시 사하구 낙동대로***번길 **, 동아대학교 산학관 ***호 (하단동)","49315","블링크","20180828175905","I","2018-08-31 23:59:59.0","","379240.573215267","181413.478007094","게임물제작업","유통관련업","","","게임물(PC온라인,VR,AR등)","53","","","","","","","","","","","","","","","","","","","","","","","","","",
"232","게임물제작업","03_05_02_P","3350000","CDFF2241082016000003","20160711","","03","폐업","03","폐업","20171211","","","","","","","부산광역시 금정구 남산동 ***-*번지","부산광역시 금정구 남산로 **, *층 (남산동, 정목빌딩)","46223","씨엔케이 주식회사","20171211181254","I","2018-10-11 15:46:28.0","","389920.667351233","198389.90766378","게임물제작업","유통관련업","","","아케이드 게임","180","3","","","","","","","","","","","","","","","","","","","","","","","","",
"233","게임물제작업","03_05_02_P","3350000","CDFF2241082016000001","20160203","","03","폐업","03","폐업","20170608","","","","","","","부산광역시 금정구 회동동 ***-**번지","부산광역시 금정구 회천로 *-* (회동동, 해남집)","46260","에쓰와이모바일","20170608103218","I","2018-10-11 15:46:28.0","","392670.040267754","193966.628430219","게임물제작업","유통관련업","","","모바일게임","95.58","","","","","","","","","","","","","","","","","","","","","","","","","",
